"5834,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g09_c04,IceDancing,44"
"5835,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g09_c05,IceDancing,44"
"5836,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g09_c06,IceDancing,44"
"5837,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g10_c01,IceDancing,44"
"5838,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g10_c02,IceDancing,44"
"5839,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g10_c03,IceDancing,44"
"5840,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g10_c04,IceDancing,44"
"5841,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g10_c05,IceDancing,44"
"5842,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g10_c06,IceDancing,44"
"5843,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g10_c07,IceDancing,44"
"5844,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g11_c01,IceDancing,44"
"5845,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g11_c02,IceDancing,44"
"5846,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g11_c03,IceDancing,44"
"5847,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g11_c04,IceDancing,44"
"5848,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g12_c01,IceDancing,44"
"5849,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g12_c02,IceDancing,44"
"5850,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g12_c03,IceDancing,44"
"5851,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g12_c04,IceDancing,44"
"5852,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g12_c05,IceDancing,44"
"5853,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g12_c06,IceDancing,44"
"5854,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g12_c07,IceDancing,44"
"5855,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g13_c01,IceDancing,44"
"5856,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g13_c02,IceDancing,44"
"5857,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g13_c03,IceDancing,44"
"5858,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g13_c04,IceDancing,44"
"5859,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g13_c05,IceDancing,44"
"5860,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g14_c01,IceDancing,44"
"5861,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g14_c02,IceDancing,44"
"5862,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g14_c03,IceDancing,44"
"5863,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g14_c04,IceDancing,44"
"5864,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g14_c05,IceDancing,44"
"5865,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g14_c06,IceDancing,44"
"5866,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g15_c01,IceDancing,44"
"5867,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g15_c02,IceDancing,44"
"5868,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g15_c03,IceDancing,44"
"5869,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g15_c04,IceDancing,44"
"5870,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g16_c01,IceDancing,44"
"5871,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g16_c02,IceDancing,44"
"5872,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g16_c03,IceDancing,44"
"5873,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g16_c04,IceDancing,44"
"5874,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g16_c05,IceDancing,44"
"5875,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g16_c06,IceDancing,44"
"5876,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g17_c01,IceDancing,44"
"5877,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g17_c02,IceDancing,44"
"5878,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g17_c03,IceDancing,44"
"5879,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g17_c04,IceDancing,44"
"5880,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g17_c05,IceDancing,44"
"5881,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g18_c01,IceDancing,44"
"5882,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g18_c02,IceDancing,44"
"5883,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g18_c03,IceDancing,44"
"5884,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g18_c04,IceDancing,44"
"5885,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g18_c05,IceDancing,44"
"5886,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g18_c06,IceDancing,44"
"5887,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g19_c01,IceDancing,44"
"5888,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g19_c02,IceDancing,44"
"5889,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g19_c03,IceDancing,44"
"5890,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g19_c04,IceDancing,44"
"5891,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g19_c05,IceDancing,44"
"5892,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g19_c06,IceDancing,44"
"5893,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g19_c07,IceDancing,44"
"5894,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g20_c01,IceDancing,44"
"5895,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g20_c02,IceDancing,44"
"5896,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g20_c03,IceDancing,44"
"5897,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g20_c04,IceDancing,44"
"5898,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g20_c05,IceDancing,44"
"5899,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g20_c06,IceDancing,44"
"5900,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g20_c07,IceDancing,44"
"5901,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g21_c01,IceDancing,44"
"5902,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g21_c02,IceDancing,44"
"5903,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g21_c03,IceDancing,44"
"5904,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g21_c04,IceDancing,44"
"5905,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g21_c05,IceDancing,44"
"5906,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g21_c06,IceDancing,44"
"5907,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g21_c07,IceDancing,44"
"5908,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g22_c01,IceDancing,44"
"5909,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g22_c02,IceDancing,44"
"5910,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g22_c03,IceDancing,44"
"5911,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g22_c04,IceDancing,44"
"5912,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g22_c05,IceDancing,44"
"5913,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g22_c06,IceDancing,44"
"5914,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g22_c07,IceDancing,44"
"5915,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g23_c01,IceDancing,44"
"5916,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g23_c02,IceDancing,44"
"5917,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g23_c03,IceDancing,44"
"5918,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g23_c04,IceDancing,44"
"5919,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g23_c05,IceDancing,44"
"5920,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g23_c06,IceDancing,44"
"5921,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g23_c07,IceDancing,44"
"5922,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g24_c01,IceDancing,44"
"5923,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g24_c02,IceDancing,44"
"5924,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g24_c03,IceDancing,44"
"5925,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g24_c04,IceDancing,44"
"5926,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g24_c05,IceDancing,44"
"5927,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g24_c06,IceDancing,44"
"5928,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g24_c07,IceDancing,44"
"5929,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g25_c01,IceDancing,44"
"5930,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g25_c02,IceDancing,44"
"5931,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g25_c03,IceDancing,44"
"5932,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g25_c04,IceDancing,44"
"5933,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g25_c05,IceDancing,44"
"5934,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g25_c06,IceDancing,44"
"5935,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/IceDancing/v_IceDancing_g25_c07,IceDancing,44"
"5936,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g01_c01,JavelinThrow,45"
"5937,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g01_c02,JavelinThrow,45"
"5938,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g01_c03,JavelinThrow,45"
"5939,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g01_c04,JavelinThrow,45"
"5940,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g02_c01,JavelinThrow,45"
"5941,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g02_c02,JavelinThrow,45"
"5942,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g02_c03,JavelinThrow,45"
"5943,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g02_c04,JavelinThrow,45"
"5944,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g03_c01,JavelinThrow,45"
"5945,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g03_c02,JavelinThrow,45"
"5946,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g03_c03,JavelinThrow,45"
"5947,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g03_c04,JavelinThrow,45"
"5948,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g04_c01,JavelinThrow,45"
"5949,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g04_c02,JavelinThrow,45"
"5950,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g04_c03,JavelinThrow,45"
"5951,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g04_c04,JavelinThrow,45"
"5952,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g05_c01,JavelinThrow,45"
"5953,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g05_c02,JavelinThrow,45"
"5954,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g05_c03,JavelinThrow,45"
"5955,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g05_c04,JavelinThrow,45"
"5956,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g05_c05,JavelinThrow,45"
"5957,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g05_c06,JavelinThrow,45"
"5958,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g06_c01,JavelinThrow,45"
"5959,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g06_c02,JavelinThrow,45"
"5960,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g06_c03,JavelinThrow,45"
"5961,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g06_c04,JavelinThrow,45"
"5962,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g07_c01,JavelinThrow,45"
"5963,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g07_c02,JavelinThrow,45"
"5964,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g07_c03,JavelinThrow,45"
"5965,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g07_c04,JavelinThrow,45"
"5966,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g07_c05,JavelinThrow,45"
"5967,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g08_c01,JavelinThrow,45"
"5968,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g08_c02,JavelinThrow,45"
"5969,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g08_c03,JavelinThrow,45"
"5970,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g08_c04,JavelinThrow,45"
"5971,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g09_c01,JavelinThrow,45"
"5972,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g09_c02,JavelinThrow,45"
"5973,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g09_c03,JavelinThrow,45"
"5974,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g09_c04,JavelinThrow,45"
"5975,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g10_c01,JavelinThrow,45"
"5976,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g10_c02,JavelinThrow,45"
"5977,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g10_c03,JavelinThrow,45"
"5978,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g10_c04,JavelinThrow,45"
"5979,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g10_c05,JavelinThrow,45"
"5980,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g11_c01,JavelinThrow,45"
"5981,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g11_c02,JavelinThrow,45"
"5982,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g11_c03,JavelinThrow,45"
"5983,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g11_c04,JavelinThrow,45"
"5984,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g11_c05,JavelinThrow,45"
"5985,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g11_c06,JavelinThrow,45"
"5986,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g12_c01,JavelinThrow,45"
"5987,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g12_c02,JavelinThrow,45"
"5988,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g12_c03,JavelinThrow,45"
"5989,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g12_c04,JavelinThrow,45"
"5990,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g13_c01,JavelinThrow,45"
"5991,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g13_c02,JavelinThrow,45"
"5992,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g13_c03,JavelinThrow,45"
"5993,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g13_c04,JavelinThrow,45"
"5994,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g14_c01,JavelinThrow,45"
"5995,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g14_c02,JavelinThrow,45"
"5996,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g14_c03,JavelinThrow,45"
"5997,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g14_c04,JavelinThrow,45"
"5998,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g14_c05,JavelinThrow,45"
"5999,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g14_c06,JavelinThrow,45"
"6000,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g15_c01,JavelinThrow,45"
"6001,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g15_c02,JavelinThrow,45"
"6002,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g15_c03,JavelinThrow,45"
"6003,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g15_c04,JavelinThrow,45"
"6004,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g15_c05,JavelinThrow,45"
"6005,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g15_c06,JavelinThrow,45"
"6006,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g16_c01,JavelinThrow,45"
"6007,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g16_c02,JavelinThrow,45"
"6008,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g16_c03,JavelinThrow,45"
"6009,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g16_c04,JavelinThrow,45"
"6010,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g16_c05,JavelinThrow,45"
"6011,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g16_c06,JavelinThrow,45"
"6012,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g17_c01,JavelinThrow,45"
"6013,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g17_c02,JavelinThrow,45"
"6014,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g17_c03,JavelinThrow,45"
"6015,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g17_c04,JavelinThrow,45"
"6016,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g17_c05,JavelinThrow,45"
"6017,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g18_c01,JavelinThrow,45"
"6018,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g18_c02,JavelinThrow,45"
"6019,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g18_c03,JavelinThrow,45"
"6020,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g18_c04,JavelinThrow,45"
"6021,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g19_c01,JavelinThrow,45"
"6022,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g19_c02,JavelinThrow,45"
"6023,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g19_c03,JavelinThrow,45"
"6024,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g19_c04,JavelinThrow,45"
"6025,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g20_c01,JavelinThrow,45"
"6026,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g20_c02,JavelinThrow,45"
"6027,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g20_c03,JavelinThrow,45"
"6028,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g20_c04,JavelinThrow,45"
"6029,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g21_c01,JavelinThrow,45"
"6030,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g21_c02,JavelinThrow,45"
"6031,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g21_c03,JavelinThrow,45"
"6032,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g21_c04,JavelinThrow,45"
"6033,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g22_c01,JavelinThrow,45"
"6034,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g22_c02,JavelinThrow,45"
"6035,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g22_c03,JavelinThrow,45"
"6036,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g22_c04,JavelinThrow,45"
"6037,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g23_c01,JavelinThrow,45"
"6038,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g23_c02,JavelinThrow,45"
"6039,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g23_c03,JavelinThrow,45"
"6040,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g23_c04,JavelinThrow,45"
"6041,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g23_c05,JavelinThrow,45"
"6042,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g24_c01,JavelinThrow,45"
"6043,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g24_c02,JavelinThrow,45"
"6044,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g24_c03,JavelinThrow,45"
"6045,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g24_c04,JavelinThrow,45"
"6046,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g24_c05,JavelinThrow,45"
"6047,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g24_c06,JavelinThrow,45"
